,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
6078,0,0,1,0,51,1,2,0,2,2,2,2,2,2,1,1,2,1400,4167,0
6559,0,0,1,0,52,1,0,1,0,0,2,2,2,2,0,1,2,1560,4684,0
1698,1,0,1,1,69,1,2,1,0,2,0,2,0,0,2,1,2,1295,5021,0
6622,1,0,0,0,12,1,2,0,0,0,0,0,0,2,0,0,0,885,335,1
7002,0,0,1,0,61,1,2,1,0,2,0,2,2,2,2,1,0,102,5375,0
5946,0,0,0,0,37,1,0,0,2,2,2,2,0,2,1,0,1,1089,2743,1
3831,1,1,1,0,18,1,2,1,2,0,0,0,0,2,1,1,2,1378,1791,1
6950,0,0,1,1,45,1,0,0,2,0,0,0,0,0,0,1,3,668,1958,0
6403,1,0,1,1,70,1,2,1,2,2,2,2,2,2,2,1,0,287,6153,0
985,0,1,1,0,27,1,2,1,0,2,0,0,0,0,0,1,0,1216,2305,1
1821,1,1,1,0,26,1,2,1,0,0,0,0,0,2,0,0,2,1305,2317,1
587,1,0,1,1,45,1,0,2,1,1,1,1,1,1,1,0,3,335,6208,0
6716,0,0,1,0,23,1,2,1,0,0,0,0,0,0,0,1,1,1093,1917,1
5493,0,1,1,0,56,1,2,1,0,0,0,0,0,2,0,1,2,1286,4009,1
6408,1,0,0,0,66,1,2,1,0,0,2,2,2,2,2,1,0,124,5693,1
6998,0,0,0,0,5,1,0,1,0,0,0,0,0,2,0,1,2,1214,27,0
4457,1,0,1,1,15,1,0,1,2,0,0,0,0,0,0,0,0,1111,1025,0
6086,1,0,1,0,58,1,2,0,2,0,2,0,0,2,2,1,3,1017,3608,0
3557,0,1,0,0,27,0,1,0,2,2,2,0,2,2,0,1,0,836,1458,0
1395,1,0,1,0,36,1,2,0,0,0,2,0,2,2,1,1,2,1072,2599,1
264,0,0,1,0,40,1,2,1,2,2,2,2,2,2,1,0,3,239,4263,0
3547,1,1,1,0,68,1,2,0,2,2,2,2,2,2,2,0,1,1398,5119,0
4386,1,0,1,1,51,1,0,0,2,2,0,2,0,0,2,0,0,807,2648,1
6425,1,0,1,1,48,0,1,0,2,0,2,0,0,2,1,0,0,594,1913,0
6043,1,0,0,0,23,0,1,0,0,0,2,0,2,0,0,1,3,549,551,1
3864,0,0,0,0,24,1,2,1,0,2,0,0,2,2,0,1,2,4,2580,1
5841,1,1,0,0,68,0,1,0,0,0,0,0,2,2,1,1,2,614,2840,1
2400,0,0,0,1,72,1,0,1,2,0,2,2,0,2,0,0,0,1453,6269,0
5082,1,0,1,1,14,1,0,2,1,1,1,1,1,1,1,0,3,329,3037,0
3711,0,0,1,1,51,1,2,0,2,2,0,2,0,2,1,1,0,1126,3634,0
246,1,0,0,0,36,1,2,0,0,0,2,0,0,2,1,0,3,932,2187,0
1594,0,0,0,1,59,1,2,2,1,1,1,1,1,1,2,0,0,416,1110,0
6846,0,0,0,0,1,1,2,1,0,0,2,0,0,0,0,1,3,1195,5969,1
6301,0,1,0,0,64,1,2,0,0,2,0,0,0,0,0,0,2,761,3208,0
923,0,0,1,0,60,1,2,0,2,2,0,0,2,2,1,1,1,1198,4046,0
4339,1,0,1,0,32,1,2,0,0,0,2,2,0,2,1,0,1,999,2321,0
669,0,0,1,0,68,0,1,0,0,2,2,2,2,2,2,0,0,811,3452,0
3604,1,0,1,1,32,1,0,2,1,1,1,1,1,1,0,0,2,325,5609,0
1910,0,0,1,1,45,0,1,0,0,2,0,0,0,0,0,1,2,458,1153,0
4896,1,0,0,0,17,1,0,0,0,0,2,0,0,0,0,1,3,674,313,0
3958,1,0,1,0,8,1,2,1,0,0,0,0,0,0,0,1,0,1088,517,1
2696,0,0,0,0,65,0,1,0,2,0,2,2,0,0,2,0,3,528,2358,0
2591,0,0,1,1,53,1,2,1,0,2,0,0,2,2,0,1,2,12,4648,0
1781,1,1,1,0,57,1,2,1,0,2,2,0,2,2,1,1,2,81,5122,0
3013,0,0,0,0,22,1,2,0,0,0,0,0,2,2,1,1,1,1039,1710,0
2307,0,0,1,1,72,1,0,0,0,2,0,2,2,0,1,1,3,944,4863,0
4194,0,0,1,0,69,1,2,2,1,1,1,1,1,1,2,1,1,415,1350,0
3690,0,0,0,0,17,0,1,0,0,2,2,0,2,2,0,1,1,746,441,1
687,1,1,0,0,12,1,0,0,2,0,0,0,0,0,0,1,2,665,6343,1
612,1,0,0,1,63,1,0,2,1,1,1,1,1,1,2,0,3,344,647,0
3200,1,0,1,0,50,1,2,1,0,2,2,0,2,2,0,1,2,80,4415,1
2267,0,0,1,0,70,1,2,1,2,2,2,2,2,2,2,1,1,244,6073,0
6751,1,0,0,0,48,1,0,2,1,1,1,1,1,1,2,0,3,326,54,0
5344,1,0,0,1,69,1,0,0,2,2,2,2,2,0,2,1,1,1148,4588,0
1898,0,1,0,0,45,1,0,1,0,0,0,0,0,2,0,0,2,1183,3246,1
4441,1,0,1,0,37,1,0,2,1,1,1,1,1,1,2,0,2,338,6161,0
258,0,0,1,0,12,1,0,0,0,0,0,0,0,0,0,1,1,601,6021,1
2924,1,0,0,0,3,1,0,1,0,2,0,0,0,0,0,1,2,1102,6107,1
2822,0,0,1,1,36,1,2,0,2,2,2,2,0,2,0,0,1,1202,2887,1
3339,0,0,1,1,65,1,2,0,2,2,2,2,2,2,2,0,1,1357,5026,0
3525,0,1,1,0,46,1,2,1,0,2,2,0,2,0,0,1,2,1493,4128,1
2285,1,0,1,0,49,1,2,1,2,0,2,0,0,2,0,0,2,1470,4258,1
484,0,0,1,1,71,1,0,1,0,2,0,0,2,0,0,1,2,1270,5384,1
2211,0,0,1,0,46,1,2,1,2,0,2,0,2,2,1,1,3,82,4386,0
4347,0,0,0,0,46,1,0,1,0,2,0,2,2,2,2,1,3,4,4269,0
2555,0,0,0,0,71,1,0,0,2,0,0,0,2,0,0,1,2,847,4113,0
7,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,3,444,2609,0
3657,0,0,1,1,31,1,2,2,1,1,1,1,1,1,2,1,0,378,6244,0
5964,0,0,1,1,44,1,0,0,2,0,2,2,0,0,0,0,0,881,2629,0
2426,0,0,1,0,9,0,1,0,0,2,2,0,0,0,0,1,1,506,5189,0
1814,1,0,1,1,4,1,0,2,1,1,1,1,1,1,2,0,3,327,2234,0
2274,1,0,1,1,16,1,0,1,2,0,0,2,2,2,0,1,2,1582,1967,1
1011,0,0,1,1,69,0,1,0,2,2,0,2,2,2,2,0,3,822,3540,0
6647,0,0,1,1,69,1,0,0,2,0,2,0,2,2,2,0,1,1157,4617,0
1067,1,0,1,0,17,1,0,1,2,0,0,2,0,2,0,1,2,1382,1846,0
1991,1,0,1,1,40,1,2,0,0,2,2,0,2,2,1,0,1,1179,3119,0
3970,1,0,1,1,37,1,0,0,2,0,0,2,0,2,1,0,1,906,2401,0
4994,0,0,0,0,10,1,0,1,2,0,0,0,2,2,0,1,2,1513,1256,1
3867,0,0,1,0,19,1,0,0,0,2,2,0,2,2,2,1,1,1081,1505,0
6908,1,0,0,1,72,1,0,0,0,0,0,0,2,0,0,0,2,770,3806,1
3048,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,2,598,6101,0
781,0,0,1,1,45,1,0,0,0,0,0,0,0,0,0,0,3,605,1825,0
6836,1,1,1,0,56,1,0,1,0,2,0,0,0,2,0,1,2,1283,4348,1
1749,1,1,0,0,48,1,2,1,0,2,2,2,2,2,0,1,2,202,4807,0
2791,1,0,0,0,53,1,0,0,2,0,2,0,2,2,2,1,0,1098,3673,0
1091,1,0,0,0,22,1,0,0,0,0,2,2,2,2,1,1,0,1118,1878,0
6300,0,0,1,1,64,1,2,2,1,1,1,1,1,1,2,1,3,394,1174,0
5994,0,0,0,0,37,1,2,1,2,0,2,0,2,2,0,1,2,98,3752,1
5709,0,0,0,0,4,1,0,2,1,1,1,1,1,1,1,0,3,319,1920,0
2608,1,0,1,1,67,0,1,0,2,0,0,2,0,0,0,1,2,485,2415,1
5771,0,0,0,0,4,1,0,2,1,1,1,1,1,1,0,0,3,341,2312,0
2290,0,0,1,0,5,0,1,0,0,0,2,0,2,2,0,1,0,655,5114,1
1727,1,0,0,0,25,1,2,0,0,2,0,2,2,0,0,1,2,1040,1780,0
610,1,0,1,1,72,0,1,0,0,2,0,0,0,0,0,1,2,448,2129,1
343,1,0,0,0,60,1,0,2,1,1,1,1,1,1,1,0,3,343,596,0
5488,1,1,1,0,40,1,2,1,0,2,2,2,2,0,1,1,0,1560,3852,0
3750,0,1,1,0,4,1,0,0,2,0,2,2,2,2,1,1,2,1188,6430,0
3215,1,0,1,0,36,1,2,1,0,2,0,0,0,0,0,1,2,1209,2978,0
97,1,0,0,0,45,1,0,2,1,1,1,1,1,1,0,0,3,354,252,1
4409,1,1,1,0,69,0,1,0,2,2,2,2,0,0,2,0,1,635,2911,0
1537,0,0,1,1,70,1,2,0,0,2,0,2,2,2,2,1,2,1183,4732,0
3588,1,0,1,0,72,1,2,0,0,2,2,0,0,2,0,1,1,1000,5226,0
3648,0,0,1,1,47,1,2,1,0,0,2,0,0,2,1,1,2,1400,3882,0
5601,0,0,1,1,29,0,1,0,0,0,0,2,2,0,1,0,3,561,693,0
1517,1,0,1,0,52,1,2,1,2,0,0,0,2,2,1,1,2,11,4580,0
6192,0,1,0,0,10,1,0,1,0,2,0,0,0,0,0,1,2,1105,537,0
3669,1,0,0,0,39,1,2,1,2,2,2,0,2,2,0,1,2,215,4165,0
2090,0,0,1,1,43,0,1,0,0,0,0,2,0,0,0,1,1,440,777,0
572,0,0,0,0,3,1,0,0,0,0,2,2,0,2,1,0,1,930,5483,0
6398,1,0,1,1,69,1,2,1,0,2,2,0,2,2,2,1,0,114,5881,1
5843,1,1,1,0,29,1,2,1,0,0,2,0,0,0,1,1,0,1236,2440,0
3062,1,1,1,0,17,0,1,0,0,0,2,2,0,0,0,0,3,482,6124,0
4449,0,0,0,0,57,1,2,1,0,2,2,0,2,2,2,0,2,88,5120,0
5091,1,0,0,0,56,0,1,0,0,2,0,0,0,0,0,1,1,458,1708,1
5326,1,0,1,1,7,1,0,2,1,1,1,1,1,1,0,1,2,333,2488,1
4701,1,1,0,0,14,1,2,1,0,2,2,0,2,2,0,1,2,81,1907,0
370,1,0,1,1,27,1,0,2,1,1,1,1,1,1,1,0,3,345,5456,0
1938,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,351,1624,0
6389,0,0,1,1,54,1,0,2,1,1,1,1,1,1,2,0,1,324,155,0
6075,0,0,0,0,2,1,0,0,0,2,0,2,0,2,1,0,3,930,5410,0
3670,0,0,1,1,27,1,2,2,1,1,1,1,1,1,0,0,0,381,6166,0
3652,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,401,2152,1
2361,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,628,3826,1
4260,1,0,1,1,37,1,0,0,0,0,2,2,2,2,1,0,2,1075,2678,0
4372,1,0,1,1,1,1,0,2,1,1,1,1,1,1,0,1,0,336,1609,0
6343,1,0,0,0,32,1,0,2,1,1,1,1,1,1,1,0,3,335,5670,0
3737,0,0,0,0,45,1,2,0,0,0,0,0,0,0,0,1,3,692,2136,1
4319,1,0,0,0,62,1,2,1,2,0,2,2,2,2,1,1,1,188,5598,0
4840,0,1,0,0,38,0,1,0,2,2,0,0,0,0,0,1,1,471,907,0
4872,0,0,1,0,70,1,2,0,2,0,2,2,2,2,2,1,0,1297,4956,0
1171,1,0,1,0,57,1,0,1,0,2,0,0,2,2,1,1,2,1480,4646,1
5433,1,0,0,0,51,1,0,1,2,2,0,0,2,2,1,1,3,18,4605,0
1422,0,0,1,1,68,1,2,1,2,2,2,2,2,2,2,1,1,234,5944,0
6314,0,0,0,0,56,1,2,1,0,0,0,0,0,0,0,1,3,1088,3423,0
6193,0,0,0,1,5,1,2,1,0,2,2,0,2,2,1,1,1,77,544,0
6187,1,0,1,1,71,1,0,2,1,1,1,1,1,1,2,0,3,336,1130,0
874,1,0,0,1,40,1,2,1,0,0,2,0,2,2,2,0,0,1579,3931,0
2297,0,0,1,0,50,1,2,1,0,2,2,2,2,2,1,0,2,195,4833,1
2643,0,0,0,0,27,1,2,1,0,0,0,0,0,2,0,1,2,1266,2396,1
6098,1,0,1,1,14,1,2,0,2,0,0,0,2,2,1,1,0,1129,985,0
840,0,1,0,0,51,1,2,1,0,0,2,0,2,2,1,1,2,0,4574,1
581,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,3,1117,5769,1
204,1,0,0,0,39,1,0,1,0,0,0,0,0,0,0,0,1,996,2552,0
1641,1,0,1,0,70,1,2,0,2,2,2,2,2,2,2,1,0,1341,5058,0
2014,1,0,1,1,5,1,0,0,0,2,2,2,0,0,0,0,0,882,5779,0
3253,0,0,1,1,30,1,2,1,2,0,2,0,2,2,0,1,1,84,3174,0
4331,1,0,0,0,69,1,2,2,1,1,1,1,1,1,2,0,0,407,1473,0
905,1,1,0,0,72,1,2,1,0,0,2,0,2,2,0,1,2,10,6362,1
631,0,0,1,0,41,1,2,0,2,0,0,0,0,0,0,0,0,763,2124,0
4982,0,1,1,0,58,1,2,1,0,2,2,0,2,2,1,1,1,82,5162,1
4506,1,1,1,0,70,1,2,0,0,2,2,2,2,0,2,0,1,1154,4484,0
1974,1,0,1,0,3,1,2,1,0,0,0,0,0,0,0,1,2,1110,6114,1
162,0,0,0,0,12,1,0,1,0,0,0,0,0,0,0,1,2,1013,639,0
4794,1,0,0,0,12,1,0,2,1,1,1,1,1,1,0,0,3,320,3907,0
6322,0,0,0,0,34,1,0,1,0,0,0,0,2,0,0,1,2,1184,2634,1
6241,1,0,0,0,23,1,0,0,0,0,2,0,0,0,0,1,2,663,1186,1
875,0,0,0,0,23,0,1,0,0,0,0,0,2,0,0,1,1,490,253,0
1431,0,0,1,0,38,1,2,0,0,0,0,2,2,0,1,1,0,929,2512,0
5928,0,0,1,1,58,1,0,2,1,1,1,1,1,1,2,0,1,328,571,0
4381,0,1,0,0,44,1,2,1,0,0,2,0,0,2,0,1,1,1414,3841,1
6540,0,0,0,0,28,1,0,0,2,2,0,0,0,2,1,0,2,919,1682,0
2856,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,2,683,4226,0
1861,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,628,3826,1
2659,0,0,0,0,58,1,2,0,2,0,2,2,2,2,2,0,1,1328,4342,0
3384,0,0,1,1,34,1,0,1,0,0,2,0,0,0,0,1,2,1086,2828,1
6463,1,0,1,0,55,1,2,0,2,0,0,2,0,2,1,1,3,1001,3490,0
4647,1,0,1,1,34,1,0,0,0,0,0,0,0,0,0,0,3,614,986,0
3331,1,0,1,1,0,1,0,2,1,1,1,1,1,1,2,0,3,330,0,0
5758,1,0,0,0,15,1,0,2,1,1,1,1,1,1,1,0,3,339,4021,0
5930,0,0,0,0,70,1,2,1,2,0,0,2,0,0,2,1,0,1293,5036,0
4897,1,0,1,1,7,0,1,0,2,0,0,0,0,0,0,1,0,452,3970,0
2096,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,2,319,1481,1
2003,0,0,0,0,53,1,0,1,0,0,2,0,2,2,2,1,2,1497,4539,1
546,1,0,1,1,33,1,0,1,0,2,0,0,2,0,0,1,3,1325,2843,1
1449,0,1,0,0,56,1,0,2,1,1,1,1,1,1,0,0,0,323,117,0
4866,0,0,0,0,8,1,2,0,0,0,0,0,0,2,0,1,0,897,128,0
2610,0,0,0,1,33,0,1,0,0,0,2,0,0,0,0,0,1,450,257,1
1900,1,0,1,1,34,1,0,2,1,1,1,1,1,1,2,0,3,331,5825,0
5544,1,0,1,0,55,1,2,1,2,2,2,2,2,0,0,1,2,129,5068,1
2757,0,0,1,1,66,1,2,1,2,0,2,0,0,0,1,0,0,1288,4814,0
1885,1,0,1,1,17,1,0,0,2,2,0,2,0,2,0,1,1,1025,1204,0
6807,1,0,1,1,56,1,0,2,1,1,1,1,1,1,2,1,1,341,136,0
2097,1,0,0,0,72,1,0,1,0,0,2,0,2,2,0,1,2,1473,6069,0
6121,0,0,1,1,71,1,0,2,1,1,1,1,1,1,2,0,0,323,1044,0
6321,0,0,1,0,24,1,0,2,1,1,1,1,1,1,0,0,0,326,5237,1
836,1,0,1,1,59,1,0,0,2,0,2,2,0,2,1,0,1,1046,3804,0
3471,0,0,0,0,29,1,0,2,1,1,1,1,1,1,1,0,3,355,5731,0
5598,0,0,1,1,51,1,0,2,1,1,1,1,1,1,1,0,1,316,6527,0
2171,0,0,0,0,12,1,0,0,0,0,2,0,0,2,0,0,2,864,210,0
6048,1,1,1,0,22,1,2,1,0,0,0,0,2,2,0,1,2,1481,2301,1
5993,1,0,0,0,12,1,0,1,0,2,0,0,0,0,0,0,2,1110,926,0
398,1,1,0,0,27,0,1,0,0,0,2,2,2,2,0,1,2,755,1353,0
2010,1,0,0,0,45,1,2,1,0,0,0,0,0,0,0,1,0,1129,3094,1
6764,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1003,5442,1
1283,0,0,1,0,70,1,2,1,2,0,2,0,2,2,2,1,2,104,5795,0
6199,1,1,0,0,38,1,0,1,0,0,0,0,2,2,0,1,3,1388,3299,1
5374,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,2,1106,6009,1
4256,0,0,1,0,68,1,2,2,1,1,1,1,1,1,2,1,0,416,1632,0
1836,1,0,0,0,17,1,0,1,0,0,0,2,2,2,0,1,2,1512,1750,1
1019,0,0,0,0,16,1,0,2,1,1,1,1,1,1,0,1,3,323,3982,0
1326,0,0,1,1,38,0,1,0,2,2,0,2,2,0,1,1,0,705,1769,0
4348,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,315,1477,1
475,1,0,0,0,17,1,2,1,0,2,0,0,0,0,0,1,2,1209,1432,1
2810,0,1,1,1,62,1,2,1,0,0,2,2,2,2,1,1,0,72,5355,0
5278,0,0,1,1,52,1,2,1,2,0,2,2,2,2,0,1,3,180,4879,0
1651,1,1,0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,1186,5962,1
6533,1,1,1,0,21,1,2,1,0,2,0,2,2,2,0,1,2,110,2591,0
6677,0,0,0,0,5,0,1,0,0,2,0,0,0,0,0,0,2,433,3091,0
2528,0,0,0,0,71,1,0,1,0,0,0,0,2,0,0,1,0,1206,5370,1
1206,0,0,0,0,23,1,0,1,0,0,0,0,0,0,0,1,2,1022,1542,0
5638,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,2,332,1493,1
5409,0,1,0,0,19,1,2,1,0,2,0,0,2,0,0,1,2,1380,1915,1
7032,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,2,1126,5776,1
867,0,0,0,0,45,1,0,2,1,1,1,1,1,1,0,1,3,343,80,0
2974,1,0,0,0,21,1,2,1,2,2,0,0,0,2,0,1,1,1482,2310,1
541,0,0,0,0,3,1,2,0,0,0,0,0,0,2,0,1,3,827,4922,0
1132,0,1,1,0,3,1,2,1,0,0,2,2,2,2,0,1,0,75,261,1
6824,0,1,0,0,63,1,2,1,0,2,0,0,0,0,0,1,1,1213,4376,1
3390,1,0,1,0,52,1,0,2,1,1,1,1,1,1,1,0,1,332,241,0
5055,0,1,1,0,49,1,2,2,1,1,1,1,1,1,2,0,1,398,505,0
2962,0,0,1,1,23,0,1,0,0,0,0,2,0,0,0,1,3,464,6441,1
4155,0,1,0,0,70,1,2,1,2,2,2,2,2,2,2,1,1,294,6188,0
3259,0,0,0,0,56,1,0,1,0,0,0,0,0,0,0,0,1,1030,3685,0
4562,0,0,1,1,69,1,2,1,2,2,2,2,2,2,2,0,0,257,6066,0
6954,1,0,0,0,7,1,0,2,1,1,1,1,1,1,0,1,3,329,2685,0
2583,0,1,0,0,53,1,0,0,2,0,2,2,2,0,2,0,0,1016,3419,0
2813,1,0,0,0,65,1,2,2,1,1,1,1,1,1,2,0,3,387,1143,0
5456,0,0,0,0,5,0,1,0,0,2,0,0,0,0,0,1,2,465,3001,1
6099,0,0,1,1,69,1,2,2,1,1,1,1,1,1,2,0,0,390,1363,0
3586,1,0,0,0,45,0,1,0,2,0,2,2,0,0,0,0,3,546,1862,1
4596,1,0,0,0,10,1,2,1,0,0,2,0,2,0,1,1,1,1389,1106,0
5990,1,0,0,1,30,1,0,1,0,2,0,0,2,2,0,1,2,1486,3047,0
2630,1,0,1,0,60,1,2,1,2,0,0,2,0,0,2,1,1,1292,4478,0
6007,1,0,0,1,33,0,1,0,0,0,2,2,2,2,1,0,0,760,1811,0
4475,0,0,0,0,23,1,0,2,1,1,1,1,1,1,0,0,2,324,4981,0
1080,1,0,0,0,26,1,0,2,1,1,1,1,1,1,2,1,0,334,5010,0
4283,1,1,1,0,34,1,0,1,0,0,0,0,0,0,0,1,2,1023,2428,0
2085,0,1,1,0,26,1,2,1,0,0,0,0,2,2,0,1,2,1456,2534,1
2452,1,1,0,0,7,1,2,1,0,0,0,0,0,0,0,1,1,1095,263,1
2023,0,1,1,0,45,1,2,1,0,2,0,0,0,0,0,1,2,1224,3200,1
5402,0,0,1,1,72,1,0,2,1,1,1,1,1,1,2,0,3,340,1509,0
226,0,0,1,1,25,1,0,0,2,0,2,2,2,2,1,1,3,1227,2198,0
1013,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,670,4140,0
1929,1,0,1,1,1,1,0,1,0,0,0,0,0,2,0,1,2,1225,6056,0
4952,1,0,0,0,12,1,0,1,2,2,0,0,2,2,0,0,2,4,1585,0
1404,0,0,0,0,29,1,2,2,1,1,1,1,1,1,2,0,0,364,6001,0
2179,0,0,0,0,45,1,0,2,1,1,1,1,1,1,1,0,2,324,6510,0
697,1,0,1,1,23,1,0,0,0,0,2,0,0,0,0,1,2,683,1168,1
1124,1,0,0,0,4,1,0,0,0,2,0,0,0,0,0,1,0,661,4861,0
3895,1,0,1,1,52,1,2,2,1,1,1,1,1,1,2,0,0,379,738,0
1778,1,0,1,1,70,1,2,2,1,1,1,1,1,1,2,0,1,391,1425,0
4480,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,3,1007,5445,1
2634,1,0,1,0,1,1,0,1,0,0,0,2,2,0,0,1,2,1295,6178,1
3489,0,0,1,0,19,1,2,0,2,2,2,2,2,2,1,1,1,1399,1949,0
1037,0,0,0,0,5,0,1,0,0,0,2,0,2,2,0,0,2,663,5204,0
2256,0,0,0,1,7,1,0,0,2,2,2,2,0,0,1,0,1,944,24,0
6713,1,1,0,0,65,1,2,1,0,2,2,0,0,2,0,1,2,1510,5209,0
6962,0,1,1,0,20,1,0,1,2,0,2,0,2,2,0,1,2,24,2394,1
313,0,1,1,0,45,1,0,1,0,0,0,0,0,0,0,1,2,1006,2954,0
2649,0,0,1,0,61,1,2,2,1,1,1,1,1,1,2,0,1,396,1037,0
2281,0,0,0,0,8,1,2,0,0,0,2,0,0,2,0,1,1,936,84,1
5037,0,0,0,0,12,1,0,1,0,0,0,0,2,0,0,1,3,1197,940,1
2547,0,0,0,0,48,0,1,0,2,2,0,2,0,0,2,0,3,531,1589,0
2159,0,0,0,0,7,1,2,2,1,1,1,1,1,1,2,0,0,397,3180,0
3137,0,0,1,1,36,1,2,1,0,2,2,2,2,2,1,1,0,171,3781,0
5850,1,1,0,0,13,1,0,1,0,0,0,0,0,0,0,0,1,1044,704,1
3967,0,0,1,0,26,1,0,2,1,1,1,1,1,1,1,0,3,319,4862,0
1428,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,2,689,4228,1
4985,0,0,1,1,70,1,2,0,2,0,2,2,2,2,2,1,0,1265,4941,0
2520,0,0,1,1,28,1,0,0,2,2,2,2,2,2,2,0,3,1294,2452,0
6916,1,0,0,1,39,1,0,2,1,1,1,1,1,1,2,0,0,324,6096,0
5195,1,0,0,0,70,1,0,0,2,2,2,2,2,0,2,1,0,1113,4460,0
448,1,0,1,1,71,1,0,1,0,0,2,0,2,2,0,1,2,1487,5819,0
5911,1,0,1,0,67,0,1,0,2,2,0,0,0,0,0,0,3,481,2216,0
1284,1,0,1,1,55,1,0,2,1,1,1,1,1,1,2,0,3,330,349,0
3727,0,0,0,0,23,1,2,1,0,0,0,0,2,2,0,1,2,1523,2516,1
361,0,0,0,0,36,1,0,1,0,2,0,2,2,2,2,1,0,1562,3385,0
5671,0,0,1,0,58,1,2,2,1,1,1,1,1,1,2,0,0,402,995,0
5609,1,0,1,0,22,1,2,1,0,2,0,0,0,0,0,1,0,1207,1904,1
2460,0,0,1,1,43,1,0,2,1,1,1,1,1,1,2,0,3,324,6287,0
22,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,336,1609,1
2066,1,0,1,1,61,1,2,2,1,1,1,1,1,1,2,1,3,392,932,0
1653,1,0,1,0,54,1,0,2,1,1,1,1,1,1,2,0,3,348,346,0
702,1,0,0,0,22,1,2,1,0,0,0,0,0,2,0,1,2,1297,2177,0
5090,1,1,1,0,67,1,2,1,2,2,0,0,0,2,0,1,1,1486,5335,1
2743,1,0,1,0,64,1,0,1,2,2,2,2,2,2,2,1,2,206,5679,0
1376,1,0,0,0,45,1,0,0,0,0,2,0,2,2,1,1,3,1019,3002,1
5721,0,0,0,0,20,1,0,0,2,2,0,0,0,0,2,0,0,725,900,0
2468,1,0,1,0,34,0,1,0,0,2,0,0,2,2,0,1,2,651,1635,1
3754,1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,334,1607,0
2325,0,0,1,1,34,1,0,2,1,1,1,1,1,1,0,1,2,332,6103,0
460,1,0,0,1,56,1,0,2,1,1,1,1,1,1,0,0,3,326,6,0
4183,1,0,0,1,1,0,1,0,0,2,0,2,0,0,0,0,3,474,2862,0
4082,1,0,1,0,44,1,2,0,2,0,2,2,2,2,1,0,2,1286,3468,1
1486,0,0,0,0,12,1,0,0,0,2,0,2,0,0,0,1,1,764,38,1
3678,1,0,1,1,8,1,2,0,2,2,0,2,2,2,0,0,2,1297,726,0
282,0,0,0,1,1,1,2,2,1,1,1,1,1,1,0,0,3,404,2155,0
4308,1,0,0,0,18,1,0,1,0,0,0,0,0,0,0,0,2,1014,1235,0
3537,1,0,1,1,18,1,0,0,0,2,2,0,0,0,1,0,3,736,644,0
4934,0,0,1,0,70,1,2,1,2,2,2,0,2,2,2,1,2,202,5892,0
2581,1,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,1,333,1587,0
1368,1,0,0,0,50,1,0,1,2,0,2,2,0,0,1,0,2,1287,3803,0
6346,1,1,1,1,1,1,0,0,0,0,0,2,0,0,0,1,1,665,4138,1
4716,0,0,1,0,63,1,2,0,2,2,2,0,0,0,2,0,0,967,3711,0
597,1,0,0,0,34,1,2,0,0,0,0,2,0,2,0,0,3,943,2006,0
4351,0,0,0,0,67,1,0,2,1,1,1,1,1,1,0,0,3,340,904,0
5717,1,1,1,0,66,0,1,0,2,2,0,0,2,2,2,0,1,794,3377,0
6991,0,0,0,0,71,1,2,1,0,0,0,0,2,2,0,0,0,1505,5901,1
6631,1,0,1,0,18,1,2,0,0,0,2,0,0,0,0,0,1,774,741,0
5257,1,1,0,0,31,1,2,1,0,0,2,0,2,2,0,1,2,22,3221,1
3468,1,0,1,1,1,1,0,2,1,1,1,1,1,1,0,0,3,327,1488,0
4487,1,0,1,1,34,1,2,2,1,1,1,1,1,1,1,0,1,378,5664,0
2990,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,3,478,2577,1
6260,0,0,0,0,5,0,1,0,0,0,2,2,0,0,2,0,3,501,3827,0
